id,level,word,meaning_en,meaning_tr,full_entry,article,pos,plural,forms,examples,page
a2_0868,A2,"die Pizza, -s/-en","the pizza, -s/-en","pizza, -s/-en","die Pizza, -s/-en",die,noun,-s/-en,,"Mein Lieblingsessen ist Pizza. || Eine Pizza mit viel Käse, bitte.",23
a2_0869,A2,"das Plakat, -e","the poster, -e","poster, -e","das Plakat, -e",das,noun,-e,,Wir machen im Unterricht ein Plakat zum Thema „Essen und Trinken“.,23
a2_0870,A2,"der Plan, ¨-e","the plan, ¨-e","plan, ¨-e","der Plan, ¨-e",der,noun,¨-e,,Ich kaufe mir einen Stadtplan.,23
a2_0871,A2,"planen, plant,","plan, plan","planla, planla","planen, plant,",,word,,hat geplant,Wir sollen zusammen eine Klassenparty planen. || Morgen schwimmen ... ist ein guter Plan.,23
a2_0872,A2,"der Platz, ¨-e","the place, ¨-e","yer, ¨-e","der Platz, ¨-e",der,noun,¨-e,,Hier ist noch ein Platz frei. Bitte nehmen Sie Platz! Ich wohne am Messeplatz || Ich finde keinen Parkplatz.,23
a2_0873,A2,plötzlich,suddenly,Birden,plötzlich,,adjective,,,Plötzlich war das Licht aus.,23
a2_0874,A2,die Polizei (Sg.),the police (sg.),polis (sg.),die Polizei (Sg.),die,noun,,,Rufen Sie die Polizei!,23
a2_0875,A2,die Pommes frites,the french fries,patates kızartması,die Pommes frites,die,noun,,,Die Kinder essen Bratwurst mit Pommes frites.,23
a2_0876,A2,(Pl.),(pl.),(pl.),(Pl.),,other,,,,23
a2_0877,A2,"die Portion, -en","the portion, -en","kısım, -tr","die Portion, -en",die,noun,-en,,Ich nehme eine kleine Portion Eis.,23
a2_0878,A2,die Post (Sg.),the mail (sg.),posta (örn.),die Post (Sg.),die,noun,,,"Entschuldigung, wo ist die Post? || Ist Post für mich da?",23
a2_0879,A2,"das Poster, -","the poster, -","poster, -","das Poster, -",das,noun,-,,Das Poster hängt über dem Bett.,23
a2_0880,A2,"die Postkarte, -n","the postcard, -n","kartpostal, -n","die Postkarte, -n",die,noun,-n,,Schreibst du mir eine Postkarte aus Kanada?,23
a2_0881,A2,die Postleit-,the postal code,posta kodu,die Postleit-,die,noun,,,Wie ist Ihre Postleitzahl?,23
a2_0882,A2,zahl,number,sayı,"zahl, -en",,verb,,-en,,23
a2_0883,A2,"das Praktikum, -a","the internship, -a","staj, -a","das Praktikum, -a",das,noun,-a,,Ich mache ein Praktikum bei Siemens.,23
a2_0884,A2,praktisch,practical,pratik,praktisch,,adjective,,,Mit meinem neuen Handy kann ich auch im Internet surfen und Fotos machen. || Das finde ich sehr praktisch.,23
a2_0885,A2,"die Praxis, -en","the practice, -en","pratik, -tr","die Praxis, -en",die,noun,-en,,Unsere Praxis ist ab acht Uhr geöffnet. || Frau Doktor Weiß hat ab neun Uhr Sprechstunde.,23
a2_0886,A2,"der Preis, -e","the price, -e","fiyat, -e","der Preis, -e",der,noun,-e,,Die Preise sind hier viel höher als bei uns.,23
a2_0887,A2,preiswert,inexpensive,ucuz,preiswert,,word,,,Die Jacke ist sehr preiswert. || Sie kostet nur 15 Euro.,23
a2_0888,A2,privat,private,özel,privat,,word,,,"Das ist meine Nummer im Büro und das ist meine private Handynummer. || Dieser Strand ist privat. || Wir dürfen hier nicht schwimmen gehen. || Hey, du darfst die Mail nicht lesen! || Sie ist privat.",23
a2_0889,A2,pro,per,başına,pro,,word,,,Das Zimmer kostet 100 Euro pro Nacht.,23
a2_0890,A2,"probieren,",try out,denemek,"probieren,",,word,,,Möchten Sie den Käse probieren?,23
a2_0891,A2,"probiert,",tried,sınanmış,"probiert,",,word,,hat probiert,Die Tür geht schwer auf. || Probier mal!,23
a2_0892,A2,"das Problem, -e","the problem, -e","sorun, -e","das Problem, -e",das,noun,-e,,Ich habe ein Problem. || Können Sie mir bitte helfen?,23
a2_0893,A2,"das Produkt, -e","the product, -e","ürün, -e","das Produkt, -e",das,noun,-e,,Unsere Produkte haben eine sehr hohe Qualität.,23
a2_0894,A2,"das Programm, -e","the program, -e","program, -e","das Programm, -e",das,noun,-e,,Dieses Programm im Radio interessiert mich nicht. || Was kommt heute im Kino? || Hast du das Programm hier?,23
a2_0895,A2,"das Projekt, -e","the project, -e","proje, -e","das Projekt, -e",das,noun,-e,,Wir machen ein Projekt über Sehenswürdigkeiten in unserer Stadt.,23
a2_0896,A2,"der Prospekt, -e","the prospectus, -e","izahname, -e","der Prospekt, -e",der,noun,-e,,Bitte schicken Sie mir einen Prospekt von Ihrem Hotel.,23
a2_0897,A2,"prüfen, prüft,","check, check","kontrol et, kontrol et","prüfen, prüft,",,word,,hat geprüft,Bitte prüfen Sie die Rechnung sofort.,23
a2_0898,A2,"die Prüfung, -en","the exam, -en","sınav, -tr","die Prüfung, -en",die,noun,-en,,Ich habe die Prüfung bestanden.,23
a2_0899,A2,"der Pullover, -","the sweater, -","kazak, -","der Pullover, -",der,noun,-,,Ich muss mir einen Pullover kaufen.,23
a2_0900,A2,pünktlich,on time,zamanında,pünktlich,,adjective,,,Der Bus fährt pünktlich um acht Uhr. || Herr Müller ist immer pünktlich.,23
a2_0901,A2,"putzen, putzt,","cleaning, cleaning","temizlik, temizlik","putzen, putzt,",,word,,hat geputzt,Ich muss heute noch das Bad putzen.,23
a2_0902,A2,"die Qualität, -en","the quality, -en","kalite, -tr","die Qualität, -en",die,noun,-en,,Dieser Fernseher hat eine gute Qualität. || Ich finde die Qualität wichtiger als den Preis.,23
a2_0903,A2,das Quiz (Sg.),the quiz (sg.),sınav (bkz.),das Quiz (Sg.),das,noun,,,Er schaut gern Quizsendungen an. || Sie hat beim Quiz gewonnen.,23
a2_0904,A2,"das Radio, -s","the radio, -s","radyo, -s","das Radio, -s",das,noun,-s,,Ich höre im Auto gern Radio.,23
a2_0905,A2,"raten, rät,","advise, advise","tavsiye etmek, tavsiye etmek","raten, rät,",,word,,hat geraten,"Ich weiß nicht, welches Handy ich kaufen soll. || Was || raten Sie mir? || Rate mal, wen ich heute gesehen habe! || Deinen Lehrer.",23
a2_0906,A2,"das Rathaus, ¨-er","the town hall, ¨-er","belediye binası, ¨-er","das Rathaus, ¨-er",das,noun,¨-er,,Das Formular bekommen Sie im Rathaus. || Sie müssen sich im Rathaus anmelden.,23
a2_0907,A2,"das Rätsel, -","the riddle, -","bilmece, -","das Rätsel, -",das,noun,-,,Das Rätsel ist schwierig! || Ich weiß die Antwort nicht.,23
a2_0908,A2,"rauchen, raucht,","smoke, smokes","duman, sigara içiyor","rauchen, raucht,",,word,,hat geraucht,"Stört es Sie, wenn ich rauche? || Rauchen ist hier verboten!",23
a2_0909,A2,"der Raum, ¨-e","the space, ¨-e","uzay, ¨-e","der Raum, ¨-e",der,noun,¨-e,,Der Unterricht findet heute in Raum 332 statt.,23
a2_0910,A2,"rechnen, rechnet,","calculate, calculate","hesaplamak, hesaplamak","rechnen, rechnet,",,word,,hat gerechnet,Sarah kann gut rechnen.,23
a2_0911,A2,"die Rechnung, -en","the bill, -en","fatura, -tr","die Rechnung, -en",die,noun,-en,,"Schicken Sie die Rechnung an mich. || Bitte, die Rechnung!",23
a2_0912,A2,"recht haben,",to be right,haklı olmak,"recht haben,",,word,,hat recht,Du hast (nicht) recht.,23
a2_0913,A2,"hatte recht,",was right,haklıydı,"hatte recht,",,word,,hat recht gehabt,,23
a2_0914,A2,rechts,right,Sağ,rechts,,word,,,Der Bahnhof ist hier rechts.,23
a2_0915,A2,"reden, redet,","talk, talk","konuş, konuş","reden, redet,",,word,,hat geredet,Mit meiner Freundin kann ich über alles reden. || Rede nicht so viel!,23
a2_0916,A2,der Regen (Sg.),the rain (sg.),yağmur (bkz.),der Regen (Sg.),der,noun,,,Bei Regen gehe ich nicht aus dem Haus.,23
a2_0917,A2,"regnen, regnet,","rain, rain","yağmur, yağmur","regnen, regnet,",,word,,hat geregnet,"Wenn es regnet, bleiben wir zu Hause.",23
a2_0918,A2,reich,rich,zengin,reich,,word,,,Lotte ist reich. || Sie hat sehr viel Geld.,23
a2_0919,A2,"der Reifen, -","the tire, -","lastik, -","der Reifen, -",der,noun,-,,Ich brauche neue Reifen für mein Auto.,23
a2_0920,A2,"die Reihe, -n","the row, -n","satır, -n","die Reihe, -n",die,noun,-n,,Ich habe Karten für das Konzert. || Wir sitzen in der dritten Reihe. || Wer ist jetzt an der Reihe?,23
a2_0921,A2,"die Reinigung, -en","the cleaning, -en","temizlik, -tr","die Reinigung, -en",die,noun,-en,,Bringst du bitte die Bluse in die Reinigung? || Man darf sie nicht in der Waschmaschine waschen.,23
a2_0922,A2,der Reis (Sg.),the rice (sg.),pirinç (sg.),der Reis (Sg.),der,noun,,,Ich esse gern Reis mit Gemüse und Fisch.,24
a2_0923,A2,"die Reise, -n","the journey, -n","yolculuk, -n","die Reise, -n",die,noun,-n,,Wir machen eine Reise nach Österreich. || Ich mache nächste Woche eine Geschäftsreise.,24
a2_0924,A2,"das Reisebüro, -s","the travel agency, -s","seyahat acentası, -s","das Reisebüro, -s",das,noun,-s,,Wir organisieren eine Rundreise durch Deutschland. || Wir buchen die Reise im Reisebüro.,24
a2_0925,A2,"der Reiseführer, -","the guide, -","rehber, -","der Reiseführer, -",der,noun,-,,Ich kaufe mir einen Reiseführer von Berlin. || Unser Reiseführer heißt Robert und ist sehr sympathisch.,24
a2_0926,A2,"reisen, reist,","travel, travels","seyahat, seyahatler","reisen, reist,",,word,,ist gereist,Ich reise gern.,24
a2_0927,A2,"reiten, reitet,","ride, rides","sürmek, sürmek","reiten, reitet,",,word,,ist geritten,Möchtest du reiten lernen?,24
a2_0928,A2,"renovieren,",renovate,yenilemek,"renovieren,",,word,,,Wir renovieren das ganze Haus.,24
a2_0929,A2,"renoviert,",renovated,yenilenmiş,"renoviert,",,word,,hat renoviert,,24
a2_0930,A2,"der Rentner, - /","the pensioner, - /","emekli, - /","der Rentner, - /",der,noun,- /,,Mein Onkel arbeitet nicht mehr. || Er ist Rentner.,24
a2_0931,A2,"die Rentnerin, -nen","the pensioner, -nen","die Rentnerin, -nen","die Rentnerin, -nen",die,noun,-nen,,,24
a2_0932,A2,"die Reparatur, -en","the repair, -en","onarım, -tr","die Reparatur, -en",die,noun,-en,,Die Reparatur ist sehr teuer.,24
a2_0933,A2,"reparieren,",repair,tamirat,"reparieren,",,word,,,Er muss den Motor reparieren.,24
a2_0934,A2,"repariert,",repaired,onarıldı,"repariert,",,word,,hat repariert,,24
a2_0935,A2,"reservieren,",reserve,rezerv,"reservieren,",,word,,,Reservieren Sie bitte ein Doppelzimmer.,24
a2_0936,A2,"reserviert,",reserved,rezerve,"reserviert,",,word,,,Ich möchte gern einen Tisch für fünf Personen,24
a2_0937,A2,"reservierte,",reserved,rezerve,"reservierte,",,word,,hat reserviert,reservieren.,24
a2_0938,A2,"der Rest, -e","the rest, -e","geri kalanı, -e","der Rest, -e",der,noun,-e,,Hier sind 50 Euro. || Den Rest gebe ich dir später. || Es ist noch ein Rest Suppe da. || Möchtest du noch?,24
a2_0939,A2,"das Restaurant, -s","the restaurant, -s","restoran, -s","das Restaurant, -s",das,noun,-s,,Wir essen heute in einem Restaurant.,24
a2_0940,A2,"das Rezept, -e","the recipe, -e","yemek tarifi, -e","das Rezept, -e",das,noun,-e,,Dieser Kuchen schmeckt super! || Kannst du mir bitte das Rezept geben? || Dieses Medikament gibt es nur auf Rezept.,24
a2_0941,A2,"die Rezeption, en","the reception, en","resepsiyon, tr","die Rezeption, en",die,noun,en,,Geben Sie bitte den Schlüssel an der Rezeption ab.,24
a2_0942,A2,richtig,correct,doğru,richtig,,adjective,,,Habe ich das richtig verstanden? || Das ist richtig.,24
a2_0943,A2,"riechen, riecht,","smell, smells","koku, kokuyor","riechen, riecht,",,word,,hat gerochen,Diese Blumen riechen gut. || Hier riecht es nach Fisch.,24
a2_0944,A2,das Rind,the beef,sığır eti,das Rind,das,noun,,,Ich esse nur Fleisch vom Rind.,24
a2_0945,A2,"der Ring, -e","the ring, -e","yüzük, -e","der Ring, -e",der,noun,-e,,Ich habe meinen Ring verloren.,24
a2_0946,A2,"der Rock, ¨-e","the skirt, ¨-e","etek, ¨-e","der Rock, ¨-e",der,noun,¨-e,,Der Rock ist zu eng.,24
a2_0947,A2,romantisch,romantic,romantik,romantisch,,adjective,,,Dieser Film ist sehr romantisch. || Meine Freundin ist total romantisch.,24
a2_0948,A2,"die Rose, -n","the rose, -n","gül, -n","die Rose, -n",die,noun,-n,,Er schenkt seiner Freundin rote Rosen zum Geburtstag.,24
a2_0949,A2,"der Rücken, -","der Rücken, -","arka, -","der Rücken, -",der,noun,-,,Mein Rücken tut mir weh.,24
a2_0950,A2,"der Rucksack, ¨-e","the backpack, ¨-e","der Rucksack, ¨-e","der Rucksack, ¨-e",der,noun,¨-e,,Ich nehme lieber einen Rucksack als einen Koffer mit.,24
a2_0951,A2,"rufen, ruft,","calling, calling","çağırıyor, çağırıyor","rufen, ruft,",,word,,hat gerufen,Rufst du bitte die Kinder. || Das Essen ist fertig. || Wir müssen einen Arzt rufen.,24
a2_0952,A2,die Ruhe (Sg.),the calm (sg.),sakin (sg.),die Ruhe (Sg.),die,noun,,,"Ruhe, bitte! || Hier in der Bibliothek darf man nicht laut sprechen. || Meine Großmutter ist krank. || Sie braucht viel Ruhe.",24
a2_0953,A2,ruhig,quiet,sessizlik,ruhig,,adjective,,,Ich möchte ein ruhiges Zimmer.,24
a2_0954,A2,rund,around,etrafında,rund,,word,,,Unser Wohnzimmertisch ist rund. || Bis Berlin sind es noch rund 80 Kilometer.,24
a2_0955,A2,"der Rundgang, ¨-e","the tour, ¨-e","tur, ¨-e","der Rundgang, ¨-e",der,noun,¨-e,,Der Rundgang durch das Schloss beginnt in wenigen Minuten.,24
a2_0956,A2,"die Sache, -n","the thing, -n","şey, -n","die Sache, -n",die,noun,-n,,Ihr könnt eure Sachen im Hotel lassen. || Nimm deine Sachen und komm! || Das ist meine Sache.,24
a2_0957,A2,"der Saft, ¨-e","the juice, ¨-e","meyve suyu, ¨-e","der Saft, ¨-e",der,noun,¨-e,,Möchtest du einen Apfelsaft?,24
a2_0958,A2,"sagen, sagt,","say, says","söyle, diyor","sagen, sagt,",,word,,hat gesagt,"Entschuldigung, was haben Sie gesagt? || Wie sagt man „sorry“ auf Deutsch? || Sag mal, wie geht es dir denn?",24
a2_0959,A2,"der Salat, -e","der Salat, -e","salata, -e","der Salat, -e",der,noun,-e,,Wie schmeckt dir der Salat? || Möchten Sie zum Fisch einen Salat?,24
a2_0960,A2,"das Salz, -e","the salt, -e","tuz, -e","das Salz, -e",das,noun,-e,,"Entschuldigung, kann ich bitte Salz haben?",24
a2_0961,A2,"sammeln,",collect,TOPLAMAK,"sammeln,",,word,,,Peter sammelt Briefmarken.,24
a2_0962,A2,"sammelt,",collects,toplar,"sammelt,",,word,,hat gesammelt,Im Herbst sammeln wir im Wald bunte Blätter.,24
a2_0963,A2,"der Satz, ¨-e","the sentence, ¨-e","cümle, ¨-e","der Satz, ¨-e",der,noun,¨-e,,Den letzten Satz verstehe ich nicht.,24
a2_0964,A2,sauber,clean,temiz,sauber,,word,,,Bringen Sie mir bitte ein sauberes Glas!,24
a2_0965,A2,sauer,sour,sauer,sauer,,word,,,Zitronen sind mir zu sauer. || Was ist los? || –Ich bin sauer. || Ich muss am Wochen- ende zu Hause bleiben und darf nicht mit meinen Freunden ins Kino gehen.,24
a2_0966,A2,schade,too bad,çok kötü,schade,,word,,,"Schade, dass du nicht kommen kannst.",24
a2_0967,A2,schädlich,harmful,zararlı,schädlich,,adjective,,,Rauchen ist schädlich für die Gesundheit.,24
a2_0968,A2,"schaffen, schafft,","create, creates","yaratmak, yaratır","schaffen, schafft,",,word,,hat geschafft,Kannst du mir bitte helfen? || Ich schaffe das nicht || alleine. || Geschafft! || Das Projekt ist endlich fertig.,24
a2_0969,A2,"der Schalter, -","the desk, -","masa, -","der Schalter, -",der,noun,-,,Gehen Sie bitte zum Schalter drei! || Der Lichtschalter ist neben der Tür.,24
a2_0970,A2,scharf,sharp,keskin,scharf,,word,,,Die Suppe ist mir zu scharf. || Pass auf! || Das Messer ist sehr scharf.,24
a2_0971,A2,"scheinen, scheint,","seem, seems","scheinen, scheint,","scheinen, scheint,",,word,,hat geschienen,Die Sonne scheint.,24
a2_0972,A2,"schenken,",give,vermek,"schenken,",,word,,,Was schenken wir Michael zum Geburtstag?,24
a2_0973,A2,"schenkt,",gives,verir,"schenkt,",,word,,hat geschenkt,,24
a2_0974,A2,"die Schere, -n","the scissors, -n","makas, -n","die Schere, -n",die,noun,-n,,Die Schere schneidet nicht gut. || Hast du eine andere?,24
a2_0975,A2,"schicken, schickt,","schicken, schickt,","gönder, gönder","schicken, schickt,",,word,,hat geschickt,Bitte schicken Sie mir eine E-Mail. || Ich schicke dir den Brief nach Hause.,24
a2_0976,A2,"das Schiff, -e","the ship, -e","gemi, -e","das Schiff, -e",das,noun,-e,,Wir fahren mit dem Schiff von Basel nach Köln.,24
a2_0977,A2,"das Schild, -er","the sign, -er","işareti, -er","das Schild, -er",das,noun,-er,,Haben Sie das Schild nicht gesehen?,24
a2_0978,A2,"schimpfen,",scold,azarlamak,"schimpfen,",,word,,,Warum schimpfst du denn so laut? || –Ich ärgere,24
a2_0979,A2,"schimpft,",scolds,azarlıyor,"schimpft,",,word,,hat geschimpft,mich über mein Auto. || Alle schimpfen über/auf das Wetter.,24
a2_0980,A2,der Schirm,the umbrella,şemsiye,der Schirm,der,noun,,,"Nimm den Schirm mit, es regnet.",24
a2_0981,A2,"schlafen, schläft,","sleep, sleep","uyu, uyu","schlafen, schläft,",,word,,hat geschlafen,Ich schlafe meistens acht Stunden. || Haben Sie gut geschlafen? || Gute Nacht! || Schlaf gut und träum süß!,24
a2_0982,A2,"das Schlafzimmer, -Hier","the bedroom, -Here","yatak odası, -Burada","das Schlafzimmer, -Hier",das,noun,-Hier,,ist das Schlafzimmer.,25
a2_0983,A2,schlecht,bad,kötü,schlecht,,word,,,Das Wetter ist schlecht. || Wir haben schon seit einer Woche schlechtes Wetter. || Mir ist schlecht! || Mir geht es schlecht. || Ich habe Fieber.,25
a2_0984,A2,"schließen,",close,kapalı,"schließen,",,word,,,Bitte schließen Sie die Tür.,25
a2_0985,A2,"schließt,",closes,kapatır,"schließt,",,word,,hat geschlossen,"Wir müssen uns beeilen, die Bank schließt um || 18 Uhr.",25
a2_0986,A2,schlimm,terrible,korkunç,schlimm,,word,,,"Kein Problem, das ist nicht so schlimm.",25
a2_0987,A2,"das Schloss, ¨-er","the castle, ¨-er","kale, ¨-er","das Schloss, ¨-er",das,noun,¨-er,,Am Wochenende besichtigen wir Schloss Neuschwanstein. || An unserer Tür ist das Schloss kaputt.,25
a2_0988,A2,"der Schluss, ¨-e","the conclusion, ¨-e","sonuç, ¨-e","der Schluss, ¨-e",der,noun,¨-e,,Zum Schluss nochmals herzlichen Dank. || Ich muss jetzt Schluss machen. || Bis bald!,25
a2_0989,A2,"der Schlüssel, -","the key, -","anahtar, -","der Schlüssel, -",der,noun,-,,Ich gebe Ihnen noch den Zimmerschlüssel. || Ich finde meinen Schlüssel nicht.,25
a2_0990,A2,"schmecken,",taste good,tadı güzel,"schmecken,",,word,,,Schmeckt dir die Suppe?,25
a2_0991,A2,"schmeckt,",tastes,"schmeckt,","schmeckt,",,word,,hat geschmeckt,Hat es Ihnen geschmeckt? || Schmeckt's?,25
a2_0992,A2,"der Schmerz, -en","the pain, -en","acı, -tr","der Schmerz, -en",der,noun,-en,,Haben Sie Schmerzen? || Ich habe Bauchschmerzen.,25
a2_0993,A2,schmutzig,schmutzig,kirli,schmutzig,,adjective,,,Das Handtuch ist schmutzig.,25
a2_0994,A2,der Schnee (Sg.),the snow (sg.),kar (bkz.),der Schnee (Sg.),der,noun,,,In den Bergen liegt viel Schnee.,25
a2_0995,A2,"schneiden (sich),",to cut (oneself),(kendini) kesmek,"schneiden (sich),",,word,,,Das Messer schneidet nicht gut.,25
a2_0996,A2,"schneidet,",cuts,kesikler,"schneidet,",,word,,hat geschnitten,Wer schneidet dir die Haare? || Aua! || Ich habe mich geschnitten!,25
a2_0997,A2,"schneien,",snow,kar,"schneien,",,word,,,Morgen schneit es.,25
a2_0998,A2,"schneit,",snowing,kar yağışı,"schneit,",,word,,hat geschneit,,25
a2_0999,A2,schnell,fast,hızlı,schnell,,word,,,Warum fährst du so schnell?,25
a2_1000,A2,die Schokolade,the chocolate,çikolata,die Schokolade,die,noun,,,Julia liebt Schokolade.,25
a2_1001,A2,(Sg.),(Sg.),(Çavuş),(Sg.),,other,,,,25
a2_1002,A2,schon,already,çoktan,schon,,adverb,,,Ist das Essen schon fertig? || Ich wohne schon seit fünf Jahren in Freiburg.,25
a2_1003,A2,schön,nice,Güzel,schön,,word,,,"Schöne Ferien! || Das Bild ist sehr schön. || Schön, dass du kommst.",25
a2_1004,A2,"der Schrank, ¨-e","the closet, ¨-e","dolap, ¨-e","der Schrank, ¨-e",der,noun,¨-e,,Die Gläser stehen im Schrank. || Legst du bitte die Handtücher in den Schrank?,25
a2_1005,A2,schrecklich,terrible,korkunç,schrecklich,,adjective,,,Ich finde ihren Rock schrecklich. || Er sieht furchtbar aus! || Ich finde den Film schrecklich. || Er macht mir Angst.,25
a2_1006,A2,"schreiben,",write,yazmak,"schreiben,",,word,,,Ich schreibe dir eine E-Mail.,25
a2_1007,A2,"schreibt,",writes,yazıyor,"schreibt,",,word,,hat geschrieben,,25
a2_1008,A2,schriftlich,in written form,yazılı olarak,schriftlich,,adjective,,,Sie müssen sich schriftlich anmelden. || Die schriftliche Prüfung dauert 70 Minuten.,25
a2_1009,A2,"der Schuh, -e","the shoe, -e","ayakkabı, -e","der Schuh, -e",der,noun,-e,,Zieh die Schuhe aus! || Die neuen Schuhe sind mir zu eng. || Sie drücken.,25
a2_1010,A2,"die Schule, -n","the school, -n","okul, -n","die Schule, -n",die,noun,-n,,Meine Tochter geht schon in die Schule. || Die Schule ist gleich hier um die Ecke.,25
a2_1011,A2,"der Schüler, - /","the student, - /","öğrenci, - /","der Schüler, - /",der,noun,- /,,In meinem Kurs sind acht Schülerinnen und fünf,25
a2_1012,A2,"die Schülerin, -nen","the student, -nen","öğrenci, -nen","die Schülerin, -nen",die,noun,-nen,,Schüler.,25
