id,level,word,meaning_en,full_entry,article,pos,plural,forms,examples,page
a2_1209,A2,"unterhalten (sich),",talk),"unterhalten (sich),",,word,,,Andreas und Nessrin unterhalten sich.,28
a2_1210,A2,"unterhält,",entertains,"unterhält,",,word,,hat unterhalten,Wir haben uns über das Fußballspiel unterhalten.,28
a2_1211,A2,"die Unterkunft, ¨-e","die Unterkunft, ¨-e","die Unterkunft, ¨-e",die,noun,¨-e,,Ich suche noch eine Unterkunft in Basel. || Kennst du ein günstiges Hotel?,28
a2_1212,A2,"unternehmen,",company,"unternehmen,",,word,,,Wollen wir heute Abend etwas unternehmen?,28
a2_1213,A2,"unternimmt,",undertakes,"unternimmt,",,word,,hat unternommen,,28
a2_1214,A2,der Unterricht (Sg.),the lesson (sg.),der Unterricht (Sg.),der,noun,,,Der Unterricht dauert bis 19 Uhr.,28
a2_1215,A2,"der Unterschied, -e","the difference, -e","der Unterschied, -e",der,noun,-e,,Was ist der Unterschied zwischen den beiden Kursen? || - Die Kurse sind gleich. || Es gibt keinen Unterschied.,28
a2_1216,A2,"unterschreiben,",sign,"unterschreiben,",,word,,,Wo muss ich unterschreiben?,28
a2_1217,A2,"unterschreibt,",signs,"unterschreibt,",,word,,hat unterschrieben,,28
a2_1218,A2,"die Unterschrift,-en","the signature,-en","die Unterschrift,-en",die,noun,-en,,Hier fehlt noch Ihre Unterschrift.,28
a2_1219,A2,"untersuchen,",investigate,"untersuchen,",,word,,,Der Arzt hat mich untersucht.,28
a2_1220,A2,"untersucht,",examined,"untersucht,",,word,,hat untersucht,Der Arzt muss dein Bein untersuchen.,28
a2_1221,A2,"unterwegs sein,",be on the move,"unterwegs sein,",,word,,ist unterwegs,Warte bitte auf mich. || Ich bin unterwegs und || komme gleich.,28
a2_1222,A2,"war unterwegs,",was on the way,"war unterwegs,",,word,,ist unterwegs gewesen,,28
a2_1223,A2,"der Urlaub, -e","the vacation, -e","der Urlaub, -e",der,noun,-e,,Ich nehme im September Urlaub.,28
a2_1224,A2,"verabredet sein,",have an appointment,"verabredet sein,",,word,,ist verabredet,Ich bin mit meiner Freundin verabredet.,28
a2_1225,A2,"war verabredet,",was agreed,"war verabredet,",,word,,ist verabredet gewesen,,28
a2_1226,A2,die Veranstal-,the event,die Veranstal-,die,noun,,,Am Samstag ist unser Restaurant geschlossen. || Wir,28
a2_1227,A2,tung,tung,"tung, -en",,verb,,-en,haben eine Veranstaltung.,28
a2_1228,A2,verbieten /,forbid /,verbieten /,,word,,,Hier ist Rauchen verboten.,28
a2_1229,A2,verboten sein,be forbidden,verboten sein,,word,,,,28
a2_1230,A2,"verdienen,",earn,"verdienen,",,word,,,Ich verdiene 1.500 Euro im Monat.,28
a2_1231,A2,"verdient,",earned,"verdient,",,word,,hat verdient,,28
a2_1232,A2,"der Verein, -e","der Verein, -e","der Verein, -e",der,noun,-e,,Er ist seit vielen Jahren im Verein. || Es gibt einen neuen Sportverein in der Stadt.,28
a2_1233,A2,"vereinbaren,",agree,"vereinbaren,",,word,,,Können wir einen Termin vereinbaren?,28
a2_1234,A2,"vereinbart,",agreed,"vereinbart,",,word,,hat vereinbart,,28
a2_1235,A2,"vergessen,",forget,"vergessen,",,word,,,Ich habe meine Hausaufgaben vergessen.,28
a2_1236,A2,"vergisst,",forgets,"vergisst,",,word,,hat vergessen,Vergiss deinen Arzttermin nicht!,28
a2_1237,A2,"vergleichen,",compare,"vergleichen,",,word,,,Vergleichen Sie die Angebote!,29
a2_1238,A2,"vergleicht,",compares,"vergleicht,",,word,,hat verglichen,Können wir die Antworten vergleichen?,29
a2_1239,A2,"verkaufen,",sell,"verkaufen,",,word,,,Er verkauft sein altes Auto.,29
a2_1240,A2,"verkauft,",sold,"verkauft,",,word,,hat verkauft,,29
a2_1241,A2,der Verkehr (Sg.),traffic (sg.),der Verkehr (Sg.),der,noun,,,Morgens gibt es hier immer viel Verkehr.,29
a2_1242,A2,das Verkehrs-,the traffic,das Verkehrs-,das,noun,,,Welche Verkehrsmittel benutzen Sie oft?,29
a2_1243,A2,"mittel, -","medium, -","mittel, -",,word,,,,29
a2_1244,A2,"verletzen (sich),",injure (oneself),"verletzen (sich),",,word,,,"Sind Sie verletzt? || –Ja, am Bein.",29
a2_1245,A2,"verletzt,",injured,"verletzt,",,word,,hat verletzt,Haben Sie sich verletzt?,29
a2_1246,A2,"verlieben (sich),",fall in love (fall in love),"verlieben (sich),",,word,,,Ich bin total verliebt.,29
a2_1247,A2,"verliebt,",in love,"verliebt,",,word,,hat verliebt,,29
a2_1248,A2,"verlieren,",lose,"verlieren,",,word,,,Ich habe meinen Schlüssel verloren.,29
a2_1249,A2,"verliert,",loses,"verliert,",,word,,hat verloren,Michael hat seine Arbeit verloren. || Wir haben das Fußballspiel verloren.,29
a2_1250,A2,"vermieten,",rent,"vermieten,",,word,,,Die Wohnung ist schon vermietet.,29
a2_1251,A2,"vermietet,",rented,"vermietet,",,word,,hat vermietet,,29
a2_1252,A2,"der Vermieter, - /","the landlord, - /","der Vermieter, - /",der,noun,- /,,Unser Vermieter ist nett.,29
a2_1253,A2,"die Vermieterin, -nen","the landlady, -nen","die Vermieterin, -nen",die,noun,-nen,,,29
a2_1254,A2,"verpassen,","verpassen,","verpassen,",,word,,,Ich habe den Zug verpasst.,29
a2_1255,A2,"verpasst,",missed,"verpasst,",,word,,hat verpasst,,29
a2_1256,A2,"verreisen,",travel,"verreisen,",,word,,,Verreist ihr in den Ferien?,29
a2_1257,A2,"verreist,",traveled,"verreist,",,word,,ist verreist,Frau Doktor Müller ist zur Zeit verreist. || Sie kommt || erst nächste Woche zurück.,29
a2_1258,A2,"verschieben,",move,"verschieben,",,word,,,Leider muss ich den Termin verschieben.,29
a2_1259,A2,"verschiebt,",postpones,"verschiebt,",,word,,hat verschoben,,29
a2_1260,A2,verschieden,different,verschieden,,verb,,,Unsere beiden Kinder sind sehr verschieden. || Ich habe diese Schuhe in verschiedenen Farben.,29
a2_1261,A2,"die Verspätung,-en","the delay,-en","die Verspätung,-en",die,noun,-en,,Unser Zug hat leider 15 Minuten Verspätung.,29
a2_1262,A2,"verstehen,",understand,"verstehen,",,word,,,Können Sie mich verstehen?,29
a2_1263,A2,"versteht,",understands,"versteht,",,word,,hat verstanden,Ich verstehe diese Aufgabe nicht.,29
a2_1264,A2,"versuchen,",attempt,"versuchen,",,word,,,Kann ich es auch einmal versuchen?,29
a2_1265,A2,"versucht,",tried,"versucht,",,word,,hat versucht,Haben Sie es schon einmal mit diesem Mittel || versucht?,29
a2_1266,A2,"der Vertrag, ¨-e","the contract, ¨-e","der Vertrag, ¨-e",der,noun,¨-e,,Ich muss den Vertrag noch unterschreiben.,29
a2_1267,A2,"viel, e",many,"viel, e",,word,,,Ich habe leider nicht viel Zeit. || Viel Spaß! || Im Winter sind viele Leute erkältet.,29
a2_1268,A2,vielleicht,perhaps,vielleicht,,adverb,,,Vielleicht bekomme ich diesen Job. || Er besucht uns vielleicht am Wochenende. || Kannst du mir vielleicht ein bisschen Geld leihen?,29
a2_1269,A2,"der Vogel, ¨-",the bird-,"der Vogel, ¨-",der,noun,¨-,,Nadine mag Vögel. || Morgens singen die Vögel immer laut.,29
a2_1270,A2,voll,full,voll,,adjective,,,Morgens und abends sind die Züge immer sehr voll. || Die Flasche ist noch ganz voll.,29
a2_1271,A2,"der Volleyball, ¨-e","the volleyball, ¨-e","der Volleyball, ¨-e",der,noun,¨-e,,Ich spiele gern Volleyball.,29
a2_1272,A2,von,from,von,,preposition,,,Das Auto von Felix ist kaputt. || Er kommt gerade von Köln/von zu Hause. || Die Brötchen sind leider von gestern.,29
a2_1273,A2,vor,before,vor,,preposition,,,Er ist vor einer Stunde gegangen. || Das Auto steht vor der Tür.,29
a2_1274,A2,vorbei,over,vorbei,,word,,,Die Linie 8 fährt am Krankenhaus vorbei. || Kommst du morgen bei mir vorbei?,29
a2_1275,A2,"vorbereiten,",prepare,"vorbereiten,",,word,,,Morgen mache ich eine Party. || Ich muss noch viel,29
a2_1276,A2,"bereitet vor,",prepares,"bereitet vor,",,word,,hat vorbereitet,dafür vorbereiten. || Ich muss mich auf meine Prüfung vorbereiten.,29
a2_1277,A2,vorgestern,the day before yesterday,vorgestern,,verb,,,Er hat mich vorgestern angerufen.,29
a2_1278,A2,vorher,previously,vorher,,word,,,Ich komme mit ins Café. || Vorher muss ich aber noch zur Bank.,29
a2_1279,A2,vorn(e),in front),vorn(e),,word,,,Bitte vorn(e) einsteigen!,29
a2_1280,A2,"der Vorname, -n","the first name, -n","der Vorname, -n",der,noun,-n,,"Ich heiße Müller, mein Vorname ist Eva.",29
a2_1281,A2,"der Vorschlag, ¨-e","the suggestion, ¨-e","der Vorschlag, ¨-e",der,noun,¨-e,,Was machen wir am Wochenende? || Hast du einen,29
a2_1282,A2,(haben/machen),(have/do),(haben/machen),,word,,,guten Vorschlag? || - Wir können ins Kino gehen. || Was schenken wir Christina zur Hochzeit? || - Wir haben doch schon so viele Vorschläge gemacht.,29
a2_1283,A2,vorsichtig,cautious,vorsichtig,,adjective,,,"Sei vorsichtig! || Du musst vorsichtig fahren, es ist neblig.",29
a2_1284,A2,"vorstellen (sich),",imagine (oneself),"vorstellen (sich),",,word,,,Wir wollen uns kennenlernen. || Können Sie sich,29
a2_1285,A2,"stellt vor,",introduces,"stellt vor,",,word,,hat vorgestellt,bitte vorstellen? || Darf ich Ihnen meine Frau vorstellen?,29
a2_1286,A2,vorwärts,forward,vorwärts,,word,,,Fahren Sie bitte noch ein Stück vorwärts.,29
a2_1287,A2,wach,wach,wach,,word,,,Bist du schon lange wach? || Ich bin noch nicht ganz wach.,29
a2_1288,A2,"der Wagen, –","the car, -","der Wagen, –",der,noun,–,,Wo steht Ihr Wagen? || Im zweiten Wagen ist unser Zugrestaurant.,29
a2_1289,A2,"wählen, wählt,","choose, choose","wählen, wählt,",,word,,hat gewählt,Sie müssen erst eine Null wählen. || Wählen Sie bitte ein Getränk.,29
a2_1290,A2,wahr,true,wahr,,word,,,Das ist (nicht) wahr!,29
a2_1291,A2,wahrscheinlich,probably,wahrscheinlich,,adjective,,,Wahrscheinlich mache ich im Herbst einen Deutschkurs. || Er kommt wahrscheinlich nicht.,29
a2_1292,A2,"der Wald, ¨-er","the forest, ¨-er","der Wald, ¨-er",der,noun,¨-er,,Im Wald ist es ruhig. || Ich gehe gern im Wald spazieren.,29
a2_1293,A2,"wandern,",hike,"wandern,",,word,,,Wir gehen oft wandern.,29
a2_1294,A2,"wandert,",wanders,"wandert,",,word,,ist gewandert,,29
a2_1295,A2,wann,When,wann,,word,,,Wann bist du fertig? || Wann kann ich Sie anrufen?,29
a2_1296,A2,warm,warm,warm,,adjective,,,Hier ist es sehr warm. || Mittags esse ich oft ein warmes Essen. || Ich brauche einen warmen Pullover.,29
a2_1297,A2,"warten,",wait,"warten,",,word,,,Können Sie ein paar Minuten warten?,29
a2_1298,A2,"wartet,",waits,"wartet,",,word,,hat gewartet,Auf wen warten Sie?,29
a2_1299,A2,warum,Why,warum,,word,,,Warum kommt er nicht?,29
a2_1300,A2,was,What,was,,word,,,Was ist das? || Was möchten Sie?,30
a2_1301,A2,"die Wäsche, -n","the laundry, -n","die Wäsche, -n",die,noun,-n,,Ich muss noch Wäsche waschen.,30
a2_1302,A2,"waschen (sich),",wash (oneself),"waschen (sich),",,word,,,Wo kann ich mir die Hände waschen?,30
a2_1303,A2,"wäscht,",washes,"wäscht,",,word,,hat gewaschen,,30
a2_1304,A2,das Wasser (Sg.),the water (sg.),das Wasser (Sg.),das,noun,,,"Ein Glas Wasser, bitte. || Gibt es hier kein warmes Wasser?",30
a2_1305,A2,"die Webseite, -n","the website, -n","die Webseite, -n",die,noun,-n,,Es gibt viele Webseiten mit Grammatikübungen.,30
a2_1306,A2,"wechseln,",change,"wechseln,",,word,,,Wir müssen den Reifen wechseln.,30
a2_1307,A2,"wechselt,",changes,"wechselt,",,word,,hat gewechselt,Können Sie mir zehn Dollar wechseln?,30
a2_1308,A2,"wecken,",wake up,"wecken,",,word,,,Bitte wecken Sie mich morgen früh um fünf.,30
a2_1309,A2,"weckt,",awakens,"weckt,",,word,,hat geweckt,,30
a2_1310,A2,weg/weg-,away/away-,weg/weg-,,word,,,Meine Brille ist weg. || Ich finde sie nicht mehr.,30
a2_1311,A2,(wegbringen/,(take away/,(wegbringen/,,word,,,Bringst du bitte den Müll weg?,30
a2_1312,A2,-fahren/-gehen/,-drive/-walk/,-fahren/-gehen/,,word,,,Können Sie Ihr Auto bitte wegfahren?,30
a2_1313,A2,-laufen/-machen/,-run/-do/,-laufen/-machen/,,word,,,Ich gehe jetzt weg.,30
a2_1314,A2,-nehmen/-werfen),-take/throw),-nehmen/-werfen),,word,,,Unser Hund ist weggelaufen. || Kannst du das bitte wegmachen? || Warum hast du dem Kind den Ball weggenommen? || Sie können diese Papiere wegwerfen.,30
a2_1315,A2,"der Weg, -e","the way, -e","der Weg, -e",der,noun,-e,,Das ist der kürzeste Weg. || Können Sie mir bitte den Weg zum Flughafen beschreiben?,30
a2_1316,A2,wegen,because of,wegen,,verb,,,Wegen seiner Arbeit kann er leider nicht kommen. || Ich rufe wegen meiner Tochter an.,30
a2_1317,A2,"wehtun,",hurt,"wehtun,",,word,,,Wo tut es weh?,30
a2_1318,A2,"tut weh,",hurts,"tut weh,",,word,,hat wehgetan,Ich will dir nicht wehtun.,30
a2_1319,A2,weiblich,female,weiblich,,adjective,,,Wählen Sie bitte: „weiblich“ oder „männlich“.,30
a2_1320,A2,weich,soft,weich,,word,,,Ich möchte zum Frühstück ein weiches Ei. || Das Bett im Hotel war zu weich.,30
a2_1321,A2,weil,because,weil,,conjunction,,,"Ich kann nicht kommen, weil ich arbeiten muss.",30
a2_1322,A2,"der Wein, -e","the wine, -e","der Wein, -e",der,noun,-e,,"Nein danke, ich möchte keinen Wein.",30
a2_1323,A2,"weinen, weint,","cry, cry","weinen, weint,",,word,,hat geweint,Warum weint das Baby? || Weine bitte nicht!,30
a2_1324,A2,weit,far,weit,,word,,,Zum Bahnhof ist es nicht weit.,30
a2_1325,A2,weiter,further,weiter,,word,,,Der Bus fährt nicht weiter.,30
a2_1326,A2,(z. B. weiter-,(e.g. continue-,(z. B. weiter-,,word,,,Können wir jetzt weitermachen?,30
a2_1327,A2,machen/-helfen),do/help),machen/-helfen),,word,,,"Entschuldigung, können Sie mir bitte weiterhelfen?",30
a2_1328,A2,"welcher, -e, -s","which, -e, -s","welcher, -e, -s",,word,,,Welcher Tag ist heute? || Welchen Kurs möchtest du machen? || Welche Bluse nehmen Sie? || Welches Buch suchst du?,30
a2_1329,A2,"die Welt, -en","the world, -en","die Welt, -en",die,noun,-en,,Ich möchte gern einmal um die Welt reisen. || Die Studenten kommen aus vielen Ländern. || Sie kommen aus der ganzen Welt.,30
a2_1330,A2,"wenig, -e",few,"wenig, -e",,adjective,,,Ich habe leider nur wenig verstanden. || Er verdient wenig.,30
a2_1331,A2,wenigstens,at least,wenigstens,,word,,,"Ich habe keinen Hunger. || - Ach, essen Sie wenigstens ein Stück Kuchen.",30
a2_1332,A2,wenn,if,wenn,,conjunction,,,"Wenn ich nicht arbeiten muss, komme ich.",30
a2_1333,A2,"wer (wen, wem)","who (whom, to whom)","wer (wen, wem)",,word,,,Wer ist das?,30
a2_1334,A2,"werden, wird,","will, will","werden, wird,",,word,,ist geworden,Mein Sohn will Arzt werden. || Das Wetter am Wochenende wird gut. || Das haben sie im Radio gesagt.,30
a2_1335,A2,"die Werkstatt, ¨-en","the workshop, ¨-en","die Werkstatt, ¨-en",die,noun,¨-en,,Mein Auto ist kaputt. || Es ist in der Werkstatt.,30
a2_1336,A2,"der Wettbewerb, -eMein","the competition, -eMein","der Wettbewerb, -eMein",der,noun,-eMein,,Sohn hat bei einem Wettbewerb gewonnen.,30
a2_1337,A2,das Wetter (Sg.),the weather (sg.),das Wetter (Sg.),das,noun,,,Heute ist das Wetter gut: Es ist sonnig und warm. || Wir hatten im Urlaub schlechtes Wetter.,30
a2_1338,A2,wichtig,important,wichtig,,adjective,,,"Es ist wichtig, dass Sie auch kommen. || Morgen habe ich einen wichtigen Termin.",30
a2_1339,A2,wie,How,wie,,word,,,Wie heißt du? || Wie bitte? || Können Sie das bitte wiederholen? || Er schreibt wie ein Kind. || Meine Frau ist so groß wie ich. || Wie groß ist die Wohnung? || Wie soll ich das machen? || Wie lange bist du schon hier?,30
a2_1340,A2,"wie viel, -e","how much, -e","wie viel, -e",,word,,,Wie viel kostet diese Hose? || Wie viele Kinder haben Sie?,30
a2_1341,A2,wieder,again,wieder,,word,,,Stefan kann wieder zum Fußballtraining kommen. || Geht es dir wieder besser? || Du kommst schon wieder zu spät. || Wann kommst du wieder?,30
a2_1342,A2,"wiederholen,",repeat,"wiederholen,",,word,,,Können Sie das bitte wiederholen?,30
a2_1343,A2,"wiederholt,",repeated,"wiederholt,",,word,,hat wiederholt,,30
a2_1344,A2,"das Wiederhören, -","hearing again, -","das Wiederhören, -",das,noun,-,,Wir müssen jetzt Schluss machen. || Also auf Wiederhören!,30
a2_1345,A2,"das Wiedersehen, -","the reunion, -","das Wiedersehen, -",das,noun,-,,Auf Wiedersehen!,30
a2_1346,A2,willkommen,welcome,willkommen,,verb,,,Herzlich willkommen in Berlin!,30
a2_1347,A2,"der Wind, -e","the wind, -e","der Wind, -e",der,noun,-e,,Der Wind ist kalt.,30
a2_1348,A2,windig,windy,windig,,adjective,,,Heute ist es sehr windig.,30
a2_1349,A2,wirklich,really,wirklich,,adjective,,,Du glaubst mir nicht? || Es ist aber wirklich so.,30
a2_1350,A2,"wissen, weiß,","know, know","wissen, weiß,",,word,,hat gewusst,"Weißt du, wie der Hausmeister heißt? || Woher wissen Sie das?",30
a2_1351,A2,"der Witz, -e","the joke, -e","der Witz, -e",der,noun,-e,,Wir haben Witze erzählt und viel gelacht.,30
a2_1352,A2,witzig,funny,witzig,,adjective,,,Warum lachst du? || Ich finde das nicht witzig.,30
a2_1353,A2,wo,where,wo,,word,,,Wo waren Sie im Urlaub? || - In Frankreich. || Wo ist meine Uhr? || Wo sind Sie geboren?,30
a2_1354,A2,woher,from where,woher,,word,,,Woher kommen Sie? || Woher wissen Sie das?,30
a2_1355,A2,wohin,where,wohin,,word,,,Wohin fährt dieser Bus? || - Nach Dresden. || Wohin wollen Sie am Wochenende gehen?,30
a2_1356,A2,"wohnen, wohnt,","live, lives","wohnen, wohnt,",,word,,hat gewohnt,Ich wohne in Kiel.,30
a2_1357,A2,"die Wohnung, -en","the apartment, -en","die Wohnung, -en",die,noun,-en,,Haben Sie schon eine neue Wohnung gefunden? || Meine Wohnung ist sehr hell.,30
a2_1358,A2,"das Wohnzimmer, -","the living room, -","das Wohnzimmer, -",das,noun,-,,Die Kinder sitzen im Wohnzimmer und sehen fern.,30
a2_1359,A2,"die Wolke, -n","the cloud, -n","die Wolke, -n",die,noun,-n,,Heute gibt es viele Wolken.,31
a2_1360,A2,"wollen, will,","want, want","wollen, will,",,word,,,Wollen Sie einen Kaffee trinken?,31
a2_1361,A2,"wollte,",wanted,"wollte,",,word,,hat gewollt,,31
a2_1362,A2,(hat wollen als Modalverb),(has want as a modal verb),(hat wollen als Modalverb),,word,,,,31
a2_1363,A2,"der Workshop, -s","the workshop, -s","der Workshop, -s",der,noun,-s,,Das war ein toller Workshop. || Ich habe viel gelernt. || Am Freitag gibt es einen Computer-Workshop in meiner Firma.,31
a2_1364,A2,"das Wort,¨-er","the word,¨-er","das Wort,¨-er",das,noun,¨-er,,Ich kenne das Wort nicht. || Ich muss das Wort im Wörterbuch suchen.,31
a2_1365,A2,wunderbar,wonderful,wunderbar,,adjective,,,Diese Schokolade schmeckt wunderbar. || Wir hatten im Urlaub wunderbares Wetter.,31
a2_1366,A2,"der Wunsch, ¨-e","the desire, ¨-e","der Wunsch, ¨-e",der,noun,¨-e,,"Ich wünsche Ihnen alles Gute! || Sie wünschen? || –Ich möchte ein halbes Kilo Äpfel, bitte. || Haben Sie noch einen Wunsch? || Was ist dein größter Wunsch?",31
a2_1367,A2,wünschen,wish,wünschen,,verb,,,Ich wünsche mir eine Kamera zum Geburtstag.,31
a2_1368,A2,"die Wurst, ¨-e","the sausage, ¨-e","die Wurst, ¨-e",die,noun,¨-e,,"Eine Wurst mit Pommes, bitte.",31
a2_1369,A2,"die Zahl, -en",the numbers,"die Zahl, -en",die,noun,-en,,Können Sie die Zahl bitte wiederholen?,31
a2_1370,A2,"zahlen, zahlt,","pay, pay","zahlen, zahlt,",,word,,hat gezahlt,"Entschuldigung, zahlen bitte!",31
a2_1371,A2,"der Zahn, ¨-e","the tooth, ¨-e","der Zahn, ¨-e",der,noun,¨-e,,Der Zahn tut mir schon seit einer Woche weh.,31
a2_1372,A2,"zeichnen,",draw,"zeichnen,",,word,,,Caterina kann gut zeichnen. || Sieh mal das Bild hier.,31
a2_1373,A2,"zeichnet,",draws,"zeichnet,",,word,,hat gezeichnet,,31
a2_1374,A2,"zeigen, zeigt,","show, shows","zeigen, zeigt,",,word,,hat gezeigt,Können Sie mir bitte den Weg zum Bahnhof zeigen?,31
a2_1375,A2,"die Zeit, -en","the time, -en","die Zeit, -en",die,noun,-en,,Ich habe heute keine Zeit.,31
a2_1376,A2,"die Zeitschrift, -en","the magazine, -en","die Zeitschrift, -en",die,noun,-en,,Diese Zeitschrift kauft Andrea jede Woche.,31
a2_1377,A2,"die Zeitung, -en","the newspaper, -en","die Zeitung, -en",die,noun,-en,,Ich lese manchmal Zeitung. || Wo ist die Zeitung von heute?,31
a2_1378,A2,"das Zelt, -e","das Zelt, -e","das Zelt, -e",das,noun,-e,,Im Sommer schlafen wir manchmal im Zelt.,31
a2_1379,A2,"das Zentrum, -en","the center, -en","das Zentrum, -en",das,noun,-en,,"Der Bahnhof ist im Stadtzentrum. || Wohnst du im Zentrum? || - Nein, ich wohne nicht direkt in der Stadt.",31
a2_1380,A2,"der Zettel, -","the note, -","der Zettel, -",der,noun,-,,Hast du einen Zettel für mich? || Ich muss etwas notieren. || Schreiben Sie Ihre Telefonnummer bitte auf den Zettel.,31
a2_1381,A2,"das Zeugnis, -se","the testimony, -se","das Zeugnis, -se",das,noun,-se,,Morgen bekommen die Kinder ihr Zeugnis.,31
a2_1382,A2,"(an-)/(aus)ziehen,",pull (on)/(off).,"(an-)/(aus)ziehen,",,word,,,Ich ziehe (mir) eine Jacke an.,31
a2_1383,A2,"zieht (an/aus),",pulls (on/off),"zieht (an/aus),",,word,,,Er hat sein T-Shirt ausgezogen und ein Hemd,31
a2_1384,A2,hat/ist,has/is,hat/ist,,word,,,angezogen.,31
a2_1385,A2,(an/aus)gezogen,pulled (on/off).,(an/aus)gezogen,,verb,,,Die Nachbarn sind am Wochenende ausgezogen.,31
a2_1386,A2,"das Ziel, -e","das Ziel, -e","das Ziel, -e",das,noun,-e,,John läuft sehr schnell. || Er war als erster am Ziel. || Was ist dein Ziel im Leben?,31
a2_1387,A2,"das Zimmer, -","the room, -","das Zimmer, -",das,noun,-,,Das Zimmer ist am größten. || Mach im Schlafzimmer das Fenster zu! || Die Wohnung hat drei Zimmer. || Ich habe im Hotel ein Zimmer bestellt.,31
a2_1388,A2,"der Zirkus, -se","the circus, -se","der Zirkus, -se",der,noun,-se,,Heute gehen wir mit den Kindern in den Zirkus.,31
a2_1389,A2,"die Zitrone, -n","the lemon, -n","die Zitrone, -n",die,noun,-n,,Ich trinke den Tee mit Zitrone. || Lucia mag Zitroneneis.,31
a2_1390,A2,"der Zoo, -s","the zoo, -s","der Zoo, -s",der,noun,-s,,Am Sonntag gehen wir in den Zoo.,31
a2_1391,A2,zu,to,zu,,preposition,,,Der Bus fährt zum Bahnhof. || Ich gehe zu Fuß. || Ich bin zu Hause. || Das Kleid ist mir zu teuer. || Ich trinke zum Essen ein Bier.,31
a2_1392,A2,der Zucker (Sg.),the sugar (sg.),der Zucker (Sg.),der,noun,,,Trinken Sie den Tee mit oder ohne Zucker?,31
a2_1393,A2,zuerst,first,zuerst,,word,,,"Zuerst müsst ihr die Hausaufgaben machen, dann könnt ihr spielen. || Zuerst hat mir die Arbeit gar nicht gefallen. || Jetzt geht es besser.",31
a2_1394,A2,zufrieden,satisfied,zufrieden,,verb,,,"Ich bin mit der Wohnung zufrieden. || Sie ist nicht groß, aber sie hat einen Balkon.",31
a2_1395,A2,"der Zug, ¨-e","the train, ¨-e","der Zug, ¨-e",der,noun,¨-e,,Ich fahre gern mit dem Zug.,31
a2_1396,A2,"zuhören, hört zu,","listen, listen","zuhören, hört zu,",,word,,hat zugehört,Hör mir doch mal zu! || Ich rede mit dir.,31
a2_1397,A2,zuletzt,last,zuletzt,,word,,,Wir haben uns vor drei Jahren zuletzt gesehen. || Diese Aufgabe machen wir zuletzt.,31
a2_1398,A2,zum Beispiel,for example,zum Beispiel,,word,,,"Mein Freund hat viele Hobbys, zum Beispiel Kochen, Lesen und Tanzen.",31
a2_1399,A2,"zumachen,",close,"zumachen,",,word,,,Machst du bitte das Fenster zu?,31
a2_1400,A2,"macht zu,",closes,"macht zu,",,word,,hat zugemacht,,31
a2_1401,A2,zurück,back,zurück,,word,,,"Eine Fahrkarte nach Frankfurt und zurück, bitte.",31
a2_1402,A2,zurück-,back-,zurück-,,word,,,Fahrt ihr nach der Party zurück nach Hause?,31
a2_1403,A2,"(fahren, geben,","(drive, give","(fahren, geben,",,word,,,Wann muss ich das Buch zurückgeben?,31
a2_1404,A2,"gehen, kommen,","go, come","gehen, kommen,",,word,,,Wir gehen wieder zurück.,31
a2_1405,A2,laufen),run),laufen),,word,,,Wann kommst du zurück? || Ich habe mein Buch vergessen. || Ich laufe schnell nach Hause zurück.,31
a2_1406,A2,zusammen,together,zusammen,,verb,,,"Wollen wir zusammen essen gehen? || Zahlen, bitte. || –Zusammen oder getrennt? || Das macht zusammen 10 Euro 80.",31
a2_1407,A2,zwischen,between,zwischen,,verb,,,Heidelberg liegt zwischen Frankfurt und Stuttgart. || Zwischen acht und zehn Uhr bin ich zu Hause.,31
a2_1408,A2,Dachauer Straße,Dachauer Street,Dachauer Straße,,noun,,,122,32
a2_1409,A2,80637 München,80637 Munich,80637 München,,verb,,,,32
